"filename", "language", "C++", "comment", "blank", "total"
"h:\vs_projects\aoc_2021\src\day1.cpp", "C++", 23, 0, 2, 25
"h:\vs_projects\aoc_2021\src\day2.cpp", "C++", 24, 0, 5, 29
"h:\vs_projects\aoc_2021\src\day3.cpp", "C++", 56, 0, 12, 68
"h:\vs_projects\aoc_2021\src\day4.cpp", "C++", 115, 1, 18, 134
"h:\vs_projects\aoc_2021\src\day5.cpp", "C++", 85, 0, 8, 93
"h:\vs_projects\aoc_2021\src\day6.cpp", "C++", 33, 0, 6, 39
"Total", "-", 336, 1, 51, 388
